price,date,media_movel_7d,media_movel_30d,ethereum_return,Price_M
3572.1206331315448,2025-08-05 20:01:20.850,3587.638618311678,3651.57445452799,-0.0005037254920954,0.0
3578.6860670333263,2025-08-05 21:09:07.392,3577.40919318162,3649.5695402956094,0.0018379653365809,0.0
3560.330481668972,2025-08-05 22:09:57.593,3575.8307452567324,3646.6703053416654,-0.005129140980944,0.0
3599.846423184819,2025-08-05 23:09:32.073,3580.85445198719,3643.7113732898697,0.011098953234623,0.0
3611.964869972736,2025-08-06 00:09:11.769,3585.491148795349,3641.265720572068,0.0033663788293489,0.0
3577.4761833213797,2025-08-06 01:09:06.486,3582.049366644645,3637.973109877399,-0.0095484557278147,0.0
3589.4499094441207,2025-08-06 02:09:00.116,3584.267795393843,3635.400380737535,0.0033469757754263,0.0
3589.134728506416,2025-08-06 03:09:00.032,3586.698380447396,3631.56611468022,-8.780758769633135e-05,0.0
3582.2128791997784,2025-08-06 04:09:26.926,3587.2022107568887,3627.026276830219,-0.0019285565547766,0.0
3575.691187845531,2025-08-06 05:09:39.017,3589.3965973535405,3621.87229154707,-0.0018205761561842,0.0
3631.745831290936,2025-08-06 06:09:50.633,3593.953655654414,3619.0735187615983,0.0156765896439672,0.0
3632.919455573115,2025-08-06 07:09:27.173,3596.947167883039,3616.904926864299,0.0003231570535766,0.0
3638.585570975066,2025-08-06 08:09:18.746,3605.6770804049943,3615.4496708070888,0.0015596589660853,0.0
3619.1730321907794,2025-08-06 09:02:50.927,3609.923240797375,3613.475168421021,-0.0053351881948688,0.0
3627.654058079844,2025-08-06 10:04:52.915,3615.426002165007,3612.6259938972767,0.0023433601581439,0.0
3617.8577423884462,2025-08-06 11:08:55.050,3620.518125477674,3611.534301555211,-0.0027004547662362,0.0
3620.7412129711097,2025-08-06 12:09:00.160,3626.953843352757,3609.880755714104,0.0007970104929442,0.0
3583.923680214299,2025-08-06 13:04:14.752,3620.122107484666,3607.7758283390986,-0.0101685071070293,0.0
3613.642281524186,2025-08-06 14:08:04.043,3617.368225477676,3607.818499168448,0.008292197033646,0.0
3629.385899192436,2025-08-06 15:10:21.474,3616.053986651586,3607.629822918321,0.0043567172513847,0.0
3666.6304853233287,2025-08-06 16:09:51.559,3622.8336228133785,3607.865190882589,0.0102619526182596,0.0
3645.861631494131,2025-08-06 17:09:10.258,3625.434704729705,3606.881382671116,-0.0056642887556656,0.0
3683.791758752275,2025-08-06 18:06:21.870,3634.853849924538,3607.3513532245634,0.010403611297393,0.0
3681.696970884877,2025-08-06 19:10:55.384,3643.56181534079,3609.062422307122,-0.00056864991416,0.0
3678.37318655747,2025-08-06 20:09:18.222,3657.0546019612434,3609.99846042758,-0.0009027859581307,0.0
3678.369468878921,2025-08-06 21:09:37.687,3666.30134301192,3613.5647888187714,-1.010685528934907e-06,0.0
3667.472871317524,2025-08-06 22:00:47.249,3671.7423390297895,3616.991201993635,-0.0029623444989927,0.0
3680.691803389612,2025-08-06 23:09:00.425,3673.751098753544,3620.3639956961006,0.0036043707849811,0.0
3684.0459195726726,2025-08-07 00:09:28.517,3679.205997050479,3623.11323773598,0.0009112733046465,0.0
3674.313993791101,2025-08-07 01:09:14.741,3677.852030627454,3626.4596739223584,-0.0026416407379363,0.0
3667.610719106694,2025-08-07 02:09:48.007,3675.839708944856,3629.642676788197,-0.0018243608727327,0.0
3658.659435194068,2025-08-07 03:03:40.621,3673.023458750085,3632.308455726888,-0.0024406308624831,0.0
3660.303835382746,2025-08-07 04:08:49.932,3670.442653964917,3635.64090085068,0.0004494542927007,0.0
3661.965434776528,2025-08-07 05:04:31.152,3669.655877316203,3637.711534570404,0.0004539512205843,0.0
3687.977417187625,2025-08-07 06:03:38.506,3670.696679287348,3640.245286144234,0.0071032845269565,0.0
3698.706430697037,2025-08-07 07:07:01.325,3672.7910380194,3644.286294390089,0.0029091863359602,0.0
3707.681544710754,2025-08-07 08:08:46.671,3677.557831007922,3648.2273488989767,0.0024265548461019,0.0
3720.428882706394,2025-08-07 09:04:15.281,3685.103282950736,3652.603820705642,0.0034380886928717,0.0
3744.748073557022,2025-08-07 10:09:14.232,3697.4016598597295,3658.021660517551,0.0065366632765568,0.0
3820.831973503005,2025-08-07 11:04:47.693,3720.3342510197663,3666.1930200394654,0.0203174949159432,0.0
3831.848947921852,2025-08-07 12:04:33.416,3744.603324326242,3672.863123927164,0.0028833967301487,0.0
3844.940287405574,2025-08-07 13:08:44.568,3767.026591500234,3679.9304849882456,0.0034164549964377,0.0
3850.966174919183,2025-08-07 14:09:19.955,3788.7779835319698,3687.0098384530497,0.0015672252527163,0.0
3817.129736741325,2025-08-07 15:01:45.116,3804.4134395363367,3693.608395271401,-0.0087864802340332,0.0
3837.4698914021874,2025-08-07 16:09:29.695,3821.133583635736,3700.6022563821457,0.0053286516476191,0.0
3815.5966907778943,2025-08-07 17:09:06.756,3831.254814667288,3707.193554661794,-0.0056999015609997,0.0
3827.0766493787514,2025-08-07 18:04:40.625,3832.146911220967,3714.071402542049,0.003008692881143,0.0
3825.695830856185,2025-08-07 19:09:41.557,3831.2678944973,3722.130474230112,-0.0003608024215531,0.0
3860.494681083439,2025-08-07 20:09:33.339,3833.489950736995,3730.3588875487535,0.0090960838931792,0.0
3872.219578074846,2025-08-07 21:05:29.827,3836.526151187804,3738.453343511501,0.0030371488526741,0.0
3872.123140043798,2025-08-07 22:01:28.580,3844.382351659585,3745.3030986688495,-2.490510393426959e-05,0.0
3917.167012815971,2025-08-07 23:03:32.163,3855.7676547186975,3754.3466113795776,0.0116328616480061,0.0
3907.6010172319807,2025-08-08 00:04:43.076,3868.911129926425,3761.806919995568,-0.0024420698818029,0.0
3901.941870453211,2025-08-08 01:04:19.775,3879.60616150849,3769.148416647846,-0.0014482406862454,0.0
3884.64071283176,2025-08-08 02:09:20.210,3888.026858933572,3776.024000856989,-0.0044339865112961,0.0
3899.713171176495,2025-08-08 03:09:11.987,3893.629500375437,3783.402124266908,0.0038800134836016,0.0
3930.521590585806,2025-08-08 04:00:28.181,3901.9583593055754,3792.170414909184,0.0079001757454937,0.0
3921.463758570045,2025-08-08 05:04:15.154,3909.0070190950382,3800.196146748532,-0.0023044860095555,0.0
3903.8112614616434,2025-08-08 06:04:35.369,3907.0990546158487,3807.521658144831,-0.0045015071399865,0.0
3911.033189734602,2025-08-08 07:08:51.384,3907.5893649733657,3815.412298009614,0.0018499686048485,0.0
3919.73271846445,2025-08-08 08:09:09.204,3910.130914689257,3823.816364654872,0.0022243556389862,0.0
3894.229965398036,2025-08-08 09:09:08.987,3911.5008079130102,3831.6687156616713,-0.0065062479761131,0.0
3900.689877271456,2025-08-08 10:04:16.900,3911.640337355148,3839.681583724629,0.0016588419099075,0.0
3898.5967172430455,2025-08-08 11:09:43.875,3907.079641163325,3847.569293140179,-0.0005366127772953,0.0
3917.2829603695577,2025-08-08 12:09:52.266,3906.482384277541,3855.212811246244,0.0047930690147726,0.0
3895.263779274932,2025-08-08 13:09:26.416,3905.261315393726,3861.7647228655055,-0.0056210340987337,0.0
3997.108043966095,2025-08-08 14:04:17.796,3917.557723141082,3871.412272840685,0.0261456657269358,0.0
3970.070042750736,2025-08-08 15:09:32.781,3924.748769467694,3879.7336448421615,-0.0067643908840981,0.0
3945.81353326778,2025-08-08 16:04:29.205,3932.117850591943,3886.435826832522,-0.0061098442147757,0.0
3967.419985547652,2025-08-08 17:04:51.744,3941.650723202829,3891.322093900677,0.0054757915187082,0.0
4031.041569743319,2025-08-08 18:04:29.686,3960.5714164171536,3897.961847961392,0.0160360094034472,0.0
4049.8527749184273,2025-08-08 19:04:01.190,3979.509961352706,3904.792264211821,0.0046665867492667,0.0
4056.9088873365754,2025-08-08 20:03:12.857,4002.602119647226,3911.6570212924,0.00174231331614,0.0
4055.759729094147,2025-08-08 21:09:39.563,4010.980931808376,3919.611354370828,-0.0002832595639538,0.0
4043.621039286151,2025-08-08 22:02:54.439,4021.488217027722,3926.483059300293,-0.0029929509188917,0.0
4027.2361515479374,2025-08-08 23:04:53.023,4033.120019639173,3933.537707992628,-0.0040520334569,0.0
4012.97697001236,2025-08-09 00:05:20.690,4039.628160276988,3939.7343853470816,-0.0035406867139134,0.0
4016.325903171947,2025-08-09 01:09:45.580,4037.5259221953634,3946.088721090941,0.0008345258855488,0.0
4032.473756624656,2025-08-09 02:09:06.862,4035.043205296253,3951.821356942314,0.0040205535711022,0.0
4034.2519436745433,2025-08-09 03:04:25.126,4031.806499058821,3957.222435795637,0.0004409668003335,0.0
4050.159752217997,2025-08-09 04:08:58.547,4031.0065023622274,3963.156989534777,0.0039431866838153,0.0
4080.646095008759,2025-08-09 05:09:06.063,4036.2957960368863,3968.606292274536,0.0075271951369491,0.0
4173.852854103764,2025-08-09 06:09:43.666,4057.241039259147,3977.481353503596,0.0228411768442773,0.0
4162.26611004486,2025-08-09 07:07:46.005,4078.5680592637896,3986.158828156651,-0.0027760307955062,0.0
4170.532706844762,2025-08-09 08:09:57.894,4100.59760264562,3995.6885612904175,0.0019860807986187,0.0
4181.61291085306,2025-08-09 09:00:31.842,4121.90319610682,4005.085219279637,0.0026567838660302,0.0
4220.908643426759,2025-08-09 10:11:13.319,4148.568438928565,4014.764787707668,0.0093972668947215,0.0
4217.392653144676,2025-08-09 11:04:13.953,4172.458853346663,4024.629084193489,-0.0008329936938006,0.0
4189.070912631248,2025-08-09 12:09:31.534,4187.948113007018,4034.1377392324766,-0.0067154620977276,0.0
4195.763259418185,2025-08-09 13:01:47.804,4191.078170909079,4043.6287415552624,0.0015975730481807,0.0
4168.482780123862,2025-08-09 14:02:30.083,4191.96626663465,4051.920410277243,-0.0065019110010764,0.0
4198.849131547616,2025-08-09 15:04:35.434,4196.011470163629,4062.074382482229,0.0072847491582661,0.0
4208.442848172166,2025-08-09 16:04:42.128,4199.844318352073,4072.332814845585,0.0022848443285254,0.0
4207.345534088545,2025-08-09 17:03:31.561,4197.906731303757,4082.6244420737694,-0.0002607411157069,0.0
4232.6726201074425,2025-08-09 18:09:13.578,4200.089583727009,4093.1374307316983,0.0060197304484963,0.0
4244.328647250275,2025-08-09 19:08:44.698,4207.983545815442,4104.7729263308765,0.0027538220384586,0.0
4262.200379130652,2025-08-09 20:09:31.261,4217.474562917223,4113.609337503029,0.0042107323361859,0.0
4284.838916253817,2025-08-09 21:09:43.252,4234.096868078645,4124.101633286465,0.0053114671084004,0.0
4283.30173657634,2025-08-09 22:09:03.561,4246.161525939891,4135.351240063416,-0.000358748533497,0.0
4263.267795859384,2025-08-09 23:09:30.262,4253.99366132378,4145.212833740475,-0.0046772191055045,0.0
4265.188124390236,2025-08-10 00:04:32.820,4262.256888509735,4153.017718895371,0.0004504358212535,0.0
4300.925681645424,2025-08-10 01:04:44.274,4272.007325872304,4161.386815786272,0.0083788935477018,0.0
4297.8563814605,2025-08-10 02:09:45.368,4279.654145045193,4169.418398923736,-0.0007136371125926,0.0
4250.5228681195695,2025-08-10 03:09:51.168,4277.985929186468,4175.910503557917,-0.0110132840978843,0.0
4240.033964762563,2025-08-10 04:09:40.835,4271.585221830575,4182.4576010737965,-0.0024676736680272,0.0
4248.778678386127,2025-08-10 05:05:49.117,4266.653356374829,4189.842351968403,0.0020624159372866,0.0
4223.918141923937,2025-08-10 06:08:47.349,4261.031977241194,4196.873724365456,-0.0058512194548182,0.0
4226.928408797421,2025-08-10 07:02:23.299,4255.566303585077,4203.893807886305,0.000712671688309,0.0
4184.885520075927,2025-08-10 08:04:02.150,4238.989137646578,4208.974200001348,-0.0099464397442812,0.0
4213.040543459936,2025-08-10 09:04:26.111,4226.872589360783,4214.933819994194,0.0067277881913239,0.0
4223.979135731031,2025-08-10 10:03:36.886,4223.080627590992,4220.7277994446285,0.0025963652991838,0.0
4196.928294898018,2025-08-10 11:06:17.541,4216.922674753199,4224.60387277427,-0.0064041132694493,0.0
4184.841144305349,2025-08-10 12:09:13.788,4207.788741313088,4224.970149114323,-0.0028799993098196,0.0
4202.8909103946735,2025-08-10 13:08:50.549,4204.784851094622,4226.324309125984,0.0043131305268029,0.0
4175.734323237676,2025-08-10 14:08:46.376,4197.4714103003735,4226.497696339081,-0.0064614066212932,0.0
4221.119285919885,2025-08-10 15:04:13.041,4202.647662563796,4227.814575507975,0.0108687380874892,0.0
4220.438983664232,2025-08-10 16:09:01.444,4203.704582592981,4227.798920182557,-0.0001611663185928,0.0
4232.33118927844,2025-08-10 17:04:18.987,4204.897733099753,4228.296871387016,0.0028177650856315,0.0
4231.116330094308,2025-08-10 18:01:34.368,4209.781738127795,4229.698385302451,-0.0002870425611325,0.0
4233.214745658746,2025-08-10 19:08:58.353,4216.692252606851,4230.946768177137,0.0004959484449795,0.0
4249.435771250957,2025-08-10 20:04:57.284,4223.341518443463,4233.6452012147065,0.003831845669735,0.0
4198.898954036762,2025-08-10 21:09:44.567,4226.6507514147615,4233.646861964345,-0.0118925946724729,0.0
4218.6094036931645,2025-08-10 22:09:30.321,4226.292196810944,4233.985747148378,0.004694194804915,0.0
4238.311728364265,2025-08-10 23:03:50.609,4228.845446053806,4235.017953624235,0.0046703363088917,0.0
4250.615963435331,2025-08-11 00:06:22.748,4231.457556647648,4235.616065068499,0.0029030981814577,0.0
4270.084080158417,2025-08-11 01:03:53.135,4237.024378085377,4236.474579498769,0.0045800695453448,0.0
4305.958604207848,2025-08-11 02:03:49.492,4247.416357878106,4237.933187001343,0.0084013624500105,0.0
4305.950471856865,2025-08-11 03:09:27.232,4255.489886536094,4238.6369055214445,-1.888627302437662e-06,0.0
4309.673808151696,2025-08-11 04:09:02.220,4271.31486569537,4239.515974573957,0.0008646955693443,0.0
4323.429445837654,2025-08-11 05:04:57.260,4286.289157430297,4241.521362906566,0.0031918048321755,0.0
4302.471904240363,2025-08-11 06:00:28.646,4295.454896841167,4242.764155568237,-0.004847434625646,0.0
4299.852990702404,2025-08-11 07:04:16.372,4302.488757879321,4242.728399203469,-0.0006086997419734,0.0
4266.546971087751,2025-08-11 08:09:17.035,4301.983456583512,4241.684752191044,-0.0077458507736593,0.0
4278.778226072177,2025-08-11 09:14:01.787,4298.100545421273,4242.62659745613,0.0028667808106441,0.0
4263.20108641712,2025-08-11 10:04:12.294,4291.993490358452,4243.398834844616,-0.0036405578489999,0.0
4239.631261023028,2025-08-11 11:05:13.307,4281.987412197214,4243.093920932512,-0.0055286684621063,0.0
4183.1480554203945,2025-08-11 12:04:04.640,4261.947213566177,4241.734918049061,-0.0133226693844605,0.0
4180.411674325848,2025-08-11 13:08:25.619,4244.510037864103,4240.184360233342,-0.0006541439744167,0.0
4286.912838756041,2025-08-11 14:09:19.170,4242.6614447289085,4243.585270856013,0.0254762384011779,0.0
4275.960451014558,2025-08-11 15:09:20.213,4244.0062275755945,4245.682601107834,-0.0025548426463135,0.0
4329.349909108529,2025-08-11 16:04:52.843,4251.230753723646,4249.194960220417,0.0124859569459541,0.0
4316.451904594505,2025-08-11 17:04:33.686,4258.838013463273,4253.179080543633,-0.0029792012160734,0.0
4296.677650484113,2025-08-11 18:04:37.692,4266.987497671998,4256.906964082925,-0.004581136208038,0.0
4294.947700426717,2025-08-11 19:04:24.728,4282.958875530045,4259.97552375066,-0.0004026250508227,0.0
4251.497302586431,2025-08-11 20:04:30.511,4293.113965281556,4262.500956395618,-0.0101166302527896,0.0
4250.361664112012,2025-08-11 21:09:29.736,4287.892368903837,4263.475702335356,-0.0002671149464751,0.0
4211.553433550685,2025-08-11 22:09:57.324,4278.691366408999,4263.179517331571,-0.0091305713791378,0.0
4227.12990164748,2025-08-11 23:09:42.012,4264.088508200278,4263.006141077206,0.0036985089569818,0.0
4230.6276301156,2025-08-12 00:09:33.291,4251.827897560434,4262.989851077915,0.0008274475943492,0.0
4243.876843132249,2025-08-12 01:00:51.372,4244.284925081596,4263.345254327032,0.003131736984445,0.0
4271.345199504628,2025-08-12 02:05:33.166,4240.913139235584,4264.075568602155,0.0064724678372396,0.0
4296.091120172018,2025-08-12 03:08:49.363,4247.283684604953,4267.31530747333,0.0057934724335229,0.0
4285.242755877162,2025-08-12 04:03:52.371,4252.266697714261,4269.536419212796,-0.0025251709033633,0.0
4300.638357483947,2025-08-12 05:08:47.563,4264.993115419013,4271.613973516785,0.0035927023237294,0.0
4290.715513394157,2025-08-12 06:08:59.449,4274.076774239967,4272.95062518208,-0.0023072956303156,0.0
4295.172170373738,2025-08-12 07:08:51.027,4283.297422848271,4273.786894855924,0.0010386745440633,0.0
4309.908126683017,2025-08-12 08:09:09.299,4292.730463355524,4273.918545605096,0.0034308185387588,0.0
4313.313941104944,2025-08-12 09:09:36.236,4298.725997869855,4274.163994580032,0.0007902290076304,0.0
4282.46432173308,2025-08-12 10:10:39.046,4296.779312378579,4273.257011699412,-0.0071521850236484,0.0
4278.186062720293,2025-08-12 11:06:58.225,4295.771213356168,4271.748898928833,-0.0009990180165831,0.0
4288.750925501152,2025-08-12 12:05:21.389,4294.073008787198,4271.291532970859,0.0024694724880995,0.0
4387.422239319276,2025-08-12 13:09:28.722,4307.888255347928,4274.210507924755,0.0230070049606796,0.0
4373.862990346854,2025-08-12 14:11:03.206,4319.129801058373,4277.787708566725,-0.0030904818895493,0.0
4418.06734318076,2025-08-12 15:05:51.651,4334.581117700908,4282.430679137012,0.0101064786280378,0.0
4472.036004472575,2025-08-12 16:07:28.910,4357.255698181999,4289.391843072193,0.0122154456009175,0.0
4462.950554161169,2025-08-12 17:04:24.724,4383.039445671725,4296.835819510131,-0.0020316138560422,0.0
4493.794462944433,2025-08-12 18:04:23.745,4413.840645703745,4307.190699760932,0.0069111025114327,0.0
4487.639255084446,2025-08-12 19:09:39.841,4442.253264215645,4317.431619119552,-0.0013697128141356,0.0
4505.694610818703,2025-08-12 20:00:19.824,4459.149317286991,4324.724344854974,0.0040233527491766,0.0
4604.049066142797,2025-08-12 21:12:53.328,4492.033042400698,4335.660632025915,0.0218289218021863,0.0
4574.332172804435,2025-08-12 22:09:46.604,4514.356589489794,4343.826707482445,-0.0064545127368197,0.0
4579.092108876254,2025-08-12 23:09:32.090,4529.650318690319,4352.581380958504,0.0010405750811273,0.0
4595.036847181483,2025-08-13 00:11:06.784,4548.519789121792,4362.526687515083,0.0034820741592684,0.0
4624.898494749982,2025-08-13 01:04:16.632,4567.248936522586,4373.525047325859,0.006498674235184,0.0
4578.337731576656,2025-08-13 02:06:47.703,4580.205861735759,4384.4197282922,-0.0100674129878051,0.0
4625.2976551497495,2025-08-13 03:09:22.509,4597.292010925908,4396.917594660124,0.0102569810980113,0.0
4648.343868808624,2025-08-13 04:04:04.665,4603.619839878169,4411.477275835389,0.0049826444430478,0.0
4670.179855945322,2025-08-13 05:09:48.659,4617.312366041153,4426.245607645317,0.0046975842908745,0.0
4631.7114926484,2025-08-13 06:09:43.488,4624.829420865745,4439.615069729744,-0.0082370196616624,0.0
4623.41037336184,2025-08-13 07:04:08.625,4628.8827817486535,4452.266187404063,-0.0017922358289663,0.0
4623.616783940653,2025-08-13 08:05:43.288,4628.699680204463,4464.008573551931,4.464465884357338e-05,0.0
4623.254789521223,2025-08-13 09:04:43.801,4635.116402767972,4474.914029196904,-7.829247888513358e-05,0.0
